sr,model_id,model_provider,model_type,release_date,deprication_date,input_cost_per_million,output_cost_per_million,input_cost_per_million_above_200k,output_cost_per_million_above_200k,context_caching_cost_per_million
1,text-embedding-ada-002,OpenAI,embedding,2022-12,N/A,0.1,N/A,N/A,N/A,N/A
2,gpt-4-0613,OpenAI,llm,2023-06,2026-10,30,60,N/A,N/A,N/A
3,gpt-3.5-turbo-1106,OpenAI,llm,2023-11,2026-09,1,2,N/A,N/A,N/A
4,text-embedding-3-small,OpenAI,embedding,2024-01,N/A,0.02,N/A,N/A,N/A,N/A
5,text-embedding-3-large,OpenAI,embedding,2024-01,N/A,0.13,N/A,N/A,N/A,N/A
6,gpt-3.5-turbo-0125,OpenAI,llm,2024-01,2026-10,0.5,1.5,N/A,N/A,N/A
7,gpt-3.5-turbo,OpenAI,llm,2024-01,2026-10,0.5,1.5,N/A,N/A,N/A
8,gpt-4-turbo-2024-04-09,OpenAI,llm,2024-04,2026-10,10,30,N/A,N/A,N/A
9,gpt-4o-2024-05-13,OpenAI,llm,2024-05,2026-10,5,15,N/A,N/A,N/A
10,gpt-4o-mini,OpenAI,llm,2024-07,N/A,0.15,0.6,N/A,N/A,0.075
11,gpt-4o,OpenAI,llm,2024-08,N/A,2.5,10,N/A,N/A,1.25
12,gpt-4o-realtime-preview,OpenAI,llm,2024-10,2027-01,5,20,N/A,N/A,2.5
13,gpt-4o-audio-preview,OpenAI,llm,2024-10,2027-01,2.5,10,N/A,N/A,N/A
14,gpt-4o-mini-realtime-preview,OpenAI,llm,2024-12,2027-01,0.6,2.4,N/A,N/A,0.3
15,gpt-4o-mini-audio-preview,OpenAI,llm,2024-12,2027-01,0.15,0.6,N/A,N/A,N/A
16,o1,OpenAI,llm,2024-12,2026-10,15,60,N/A,N/A,7.5
17,o3-mini,OpenAI,llm,2025-01,2026-10,1.1,4.4,N/A,N/A,0.55
18,o1-pro,OpenAI,llm,2025-03,2026-10,150,600,N/A,N/A,N/A
19,computer-use-preview,OpenAI,llm,2025-03,2026-07,3,12,N/A,N/A,N/A
20,gpt-4o-search-preview,OpenAI,llm,2025-03,2026-07,2.5,10,N/A,N/A,N/A
21,gpt-4o-mini-search-preview,OpenAI,llm,2025-03,2026-07,0.15,0.6,N/A,N/A,N/A
22,gpt-4.1,OpenAI,llm,2025-04,N/A,2,8,N/A,N/A,0.5
23,gpt-4.1-mini,OpenAI,llm,2025-04,N/A,0.4,1.6,N/A,N/A,0.1
24,gpt-4.1-nano,OpenAI,llm,2025-04,2026-10,0.1,0.4,N/A,N/A,0.025
25,o3,OpenAI,llm,2025-04,2026-12,2,8,N/A,N/A,0.5
26,o4-mini,OpenAI,llm,2025-04,2026-10,1.1,4.4,N/A,N/A,0.275
27,o3-pro,OpenAI,llm,2025-06,2026-12,20,80,N/A,N/A,N/A
28,o3-deep-research,OpenAI,llm,2025-06,2026-07,10,40,N/A,N/A,2.5
29,o4-mini-deep-research,OpenAI,llm,2025-06,2026-07,2,8,N/A,N/A,0.5
30,gpt-5,OpenAI,llm,2025-08,2026-12,1.25,10,N/A,N/A,0.125
31,gpt-5-mini,OpenAI,llm,2025-08,2026-12,0.25,2,N/A,N/A,0.025
32,gpt-5-nano,OpenAI,llm,2025-08,2026-12,0.05,0.4,N/A,N/A,0.005
33,gpt-5-chat-latest,OpenAI,llm,2025-08,2026-07,1.25,10,N/A,N/A,0.125
34,gpt-realtime,OpenAI,llm,2025-08,2027-01,4,16,N/A,N/A,0.4
35,gpt-audio,OpenAI,llm,~2025-08,2027-01,2.5,10,N/A,N/A,N/A
36,gpt-5-codex,OpenAI,llm,2025-09,2026-07,1.25,10,N/A,N/A,0.125
37,gpt-5-pro,OpenAI,llm,2025-10,2026-12,15,120,N/A,N/A,N/A
38,gpt-realtime-mini,OpenAI,llm,2025-10,2027-01,0.6,2.4,N/A,N/A,0.06
39,gpt-audio-mini,OpenAI,llm,2025-10,2027-01,0.6,2.4,N/A,N/A,N/A
40,gpt-5.1,OpenAI,llm,2025-11,N/A,1.25,10,N/A,N/A,0.125
41,gpt-5.1-chat-latest,OpenAI,llm,2025-11,2026-07,1.25,10,N/A,N/A,0.125
42,gpt-5.1-codex,OpenAI,llm,2025-11,2026-07,1.25,10,N/A,N/A,0.125
43,gpt-5.1-codex-mini,OpenAI,llm,2025-11,2026-07,0.25,2,N/A,N/A,0.025
44,gpt-5.1-codex-max,OpenAI,llm,2025-12,2026-07,1.25,10,N/A,N/A,0.125
45,gpt-5.2,OpenAI,llm,2025-12,N/A,1.75,14,N/A,N/A,0.175
46,gpt-5.2-pro,OpenAI,llm,2025-12,N/A,21,168,N/A,N/A,N/A
47,gpt-5.2-chat-latest,OpenAI,llm,2025-12,2026-08,1.75,14,N/A,N/A,0.175
48,gpt-5.2-codex,OpenAI,llm,2026-01,2026-07,1.75,14,N/A,N/A,0.175
49,gpt-realtime-1.5,OpenAI,llm,2026-02,N/A,4,16,N/A,N/A,0.4
50,gpt-audio-1.5,OpenAI,llm,2026-02,N/A,2.5,10,N/A,N/A,N/A
51,gpt-5.3-codex,OpenAI,llm,2026-02,N/A,1.75,14,N/A,N/A,0.175
52,gpt-5.3-chat-latest,OpenAI,llm,2026-03,2026-08,1.75,14,N/A,N/A,0.175
53,gpt-5.4,OpenAI,llm,2026-03,N/A,2.5,15,5,22.5,0.25
54,gpt-5.4-pro,OpenAI,llm,2026-03,N/A,30,180,60,270,N/A
55,gpt-5.4-mini,OpenAI,llm,2026-03,N/A,0.75,4.5,N/A,N/A,0.075
56,gpt-5.4-nano,OpenAI,llm,2026-03,N/A,0.2,1.25,N/A,N/A,0.02
57,gpt-5.5,OpenAI,llm,2026-04,N/A,5,30,10,45,0.5
58,gpt-5.5-pro,OpenAI,llm,2026-04,N/A,30,180,60,270,N/A
59,chat-latest,OpenAI,llm,2026-05,N/A,5,30,N/A,N/A,0.5
60,gpt-5.5-cyber,OpenAI,llm,2026-05,N/A,12.5,75,N/A,N/A,1.25
61,gpt-realtime-2,OpenAI,llm,2026-05,N/A,4,24,N/A,N/A,0.4
62,gpt-realtime-2.1,OpenAI,llm,2026-07,N/A,4,24,N/A,N/A,0.4
63,gpt-realtime-2.1-mini,OpenAI,llm,2026-07,N/A,0.6,2.4,N/A,N/A,0.06
64,gpt-5.6-sol,OpenAI,llm,2026-07,N/A,5,30,10,45,0.5
65,gpt-5.6-terra,OpenAI,llm,2026-07,N/A,2,12,4,18,0.2
66,gpt-5.6-luna,OpenAI,llm,2026-07,N/A,0.2,1.2,0.4,1.8,0.02
67,gpt-5.4-cyber,OpenAI,llm,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,gpt-5-search-api,OpenAI,llm,N/A,N/A,1.25,10,N/A,N/A,0.125
69,gpt-3.5-turbo-instruct,OpenAI,llm,N/A,2026-09,1.5,2,N/A,N/A,N/A
70,davinci-002,OpenAI,llm,N/A,2026-09,2,2,N/A,N/A,N/A
71,babbage-002,OpenAI,llm,N/A,2026-09,0.4,0.4,N/A,N/A,N/A
72,gemini-2.0-flash,Google,llm,2025-02,2026-06,0.1,0.4,N/A,N/A,0.025
73,gemini-2.0-flash-lite,Google,llm,2025-02,2026-06,0.075,0.3,N/A,N/A,N/A
74,gemini-2.5-flash-preview-tts,Google,llm,2025-05,N/A,0.5,10,N/A,N/A,N/A
75,gemini-2.5-pro-preview-tts,Google,llm,2025-05,N/A,1,20,N/A,N/A,N/A
76,gemini-2.5-pro,Google,llm,2025-06,2026-10,1.25,10,2.5,15,0.125
77,gemini-2.5-flash,Google,llm,2025-06,2026-10,0.3,2.5,N/A,N/A,0.03
78,gemini-embedding-001,Google,embedding,2025-07,2028-05,0.15,N/A,N/A,N/A,N/A
